id,title,tomatometer_score,pulled_at
100,Freakier Friday,73%,2025-08-24
101,Mountainhead,74%,2025-08-24
102,Clown in a Cornfield,73%,2025-08-24
103,Queen of the Ring,73%,2025-08-24
104,No Other Land,100%,2025-08-28
105,On Becoming a Guinea Fowl,100%,2025-08-28
106,Eephus,100%,2025-08-28
107,Souleymane's Story,100%,2025-08-28
108,Deaf President Now!,100%,2025-08-28
109,Caught by the Tides,99%,2025-08-28
110,Sister Midnight,98%,2025-08-28
111,Marlee Matlin: Not Alone Anymore,98%,2025-08-28
112,To a Land Unknown,98%,2025-08-28
113,Secret Mall Apartment,98%,2025-08-28
114,Familiar Touch,98%,2025-08-28
115,Vulcanizadora,98%,2025-08-28
116,From Ground Zero,98%,2025-08-28
117,"It's Never Over, Jeff Buckley",98%,2025-08-28
118,Viet and Nam,98%,2025-08-28
119,Holy Cow,98%,2025-08-28
120,Sinners,97%,2025-08-28
121,I'm Still Here,97%,2025-08-28
122,"Sorry, Baby",97%,2025-08-28
123,The Ballad of Wallis Island,96%,2025-08-28
124,KPop Demon Hunters,97%,2025-08-28
125,When Fall Is Coming,97%,2025-08-28
126,Black Bag,96%,2025-08-28
127,The Ugly Stepsister,96%,2025-08-28
128,A Nice Indian Boy,96%,2025-08-28
129,Twinless,96%,2025-08-28
130,Predator: Killer of Killers,95%,2025-08-28
131,Misericordia,95%,2025-08-28
132,My Dead Friend Zoe,95%,2025-08-28
133,Universal Language,95%,2025-08-28
134,Bob Trevino Likes It,95%,2025-08-28
135,Pavements,95%,2025-08-28
136,Boys Go to Jupiter,96%,2025-08-28
137,Architecton,95%,2025-08-28
138,Sew Torn,95%,2025-08-28
139,Every Little Thing,95%,2025-08-28
140,Weapons,94%,2025-08-28
141,One of Them Days,94%,2025-08-28
142,Grand Theft Hamlet,94%,2025-08-28
143,Sovereign,94%,2025-08-28
144,East of Wall,94%,2025-08-28
145,April,94%,2025-08-28
146,Sharp Corner,94%,2025-08-28
147,Companion,93%,2025-08-28
148,Warfare,93%,2025-08-28
149,Paddington in Peru,93%,2025-08-28
150,Cloud,93%,2025-08-28
151,2000 Meters to Andriivka,93%,2025-08-28
152,Julie Keeps Quiet,93%,2025-08-28
153,Hallow Road,93%,2025-08-28
154,Liza: A Truly Terrific Absolutely True Story,93%,2025-08-28
155,Final Destination Bloodlines,92%,2025-08-28
156,Lurker,93%,2025-08-28
157,The Colors Within,92%,2025-08-28
158,Ne Zha II,91%,2025-08-28
159,Don't Let's Go to the Dogs Tonight,92%,2025-08-28
160,Together,90%,2025-08-28
161,Highest 2 Lowest,90%,2025-08-28
162,40 Acres,90%,2025-08-28
163,The Damned,90%,2025-08-28
164,Grand Tour,90%,2025-08-28
165,Deep Cover,90%,2025-08-28
166,Strange Harvest,90%,2025-08-28
167,Thank You Very Much,90%,2025-08-28
168,Bring Her Back,89%,2025-08-28
169,Bridget Jones: Mad About the Boy,89%,2025-08-28
170,Bring Them Down,89%,2025-08-28
171,Superboys of Malegaon,89%,2025-08-28
172,28 Years Later,88%,2025-08-28
173,Thunderbolts*,88%,2025-08-28
174,The Naked Gun,88%,2025-08-28
175,Presence,88%,2025-08-28
176,The Queen of My Dreams,88%,2025-08-28
177,The Fantastic Four: First Steps,87%,2025-08-28
178,Friendship,87%,2025-08-28
179,The Bad Guys 2,88%,2025-08-28
180,Dangerous Animals,86%,2025-08-28
181,The Wedding Banquet,86%,2025-08-28
182,She Rides Shotgun,86%,2025-08-28
183,Kill the Jockey,87%,2025-08-28
184,The Surfer,85%,2025-08-28
185,The Day the Earth Blew Up: A Looney Tunes Movie,85%,2025-08-28
186,Splitsville,87%,2025-08-28
187,The Surrender,85%,2025-08-28
188,Wild Diamond,85%,2025-08-28
189,Sacramento,84%,2025-08-28
190,Folktales,84%,2025-08-28
191,Superman,83%,2025-08-28
192,Drop,83%,2025-08-28
193,Elio,83%,2025-08-28
194,The Friend,83%,2025-08-28
195,Jane Austen Wrecked My Life,83%,2025-08-28
196,The Assessment,83%,2025-08-28
197,F1 The Movie,82%,2025-08-28
198,Nonnas,82%,2025-08-28
199,Dog Man,81%,2025-08-28
200,Gazer,81%,2025-08-28
201,Plainclothes,81%,2025-08-28
202,Mission: Impossible - The Final Reckoning,80%,2025-08-28
203,Materialists,80%,2025-08-28
204,The Life of Chuck,80%,2025-08-28
205,Novocaine,80%,2025-08-28
206,Magazine Dreams,79%,2025-08-28
207,Unicorns,79%,2025-08-28
208,Nobody 2,78%,2025-08-28
209,Heart Eyes,78%,2025-08-28
210,Last Breath,79%,2025-08-28
211,Mickey 17,77%,2025-08-28
212,The Phoenician Scheme,77%,2025-08-28
213,The Monkey,77%,2025-08-28
214,The Penguin Lessons,77%,2025-08-28
215,Fight or Flight,77%,2025-08-28
216,Relay,78%,2025-08-28
217,An Officer and a Spy,77%,2025-08-28
218,Ballerina,76%,2025-08-28
219,How to Train Your Dragon,76%,2025-08-28
220,The Accountant 2,76%,2025-08-28
221,The New Boy,76%,2025-08-28
222,Seven Veils,76%,2025-08-28
223,The Shrouds,75%,2025-08-28
224,The Legend of Ochi,75%,2025-08-28
225,Mountainhead,74%,2025-08-28
226,Freakier Friday,73%,2025-08-28
227,Clown in a Cornfield,73%,2025-08-28
228,Queen of the Ring,73%,2025-08-28
